trade_date;maturity_date;maturity;strike;spot;option_price;option_type;implied_vol;ticker;rate;dividend_yield;forward
2026-04-25;2026-07-17;0.2273972602739726;435.0;424.6199951171875;23.2;call;0.33000160276398055;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;440.0;424.6199951171875;20.975;call;0.3276053102587535;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;445.0;424.6199951171875;19.025;call;0.3268870371799618;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;450.0;424.6199951171875;17.2;call;0.3260260296319312;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;455.0;424.6199951171875;15.649999999999999;call;0.3270297157698571;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;460.0;424.6199951171875;14.425;call;0.3307668889969363;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;465.0;424.6199951171875;12.675;call;0.32585259877677253;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;470.0;424.6199951171875;11.375;call;0.3254259972435645;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;475.0;424.6199951171875;10.275;call;0.3263524208761528;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;480.0;424.6199951171875;9.15;call;0.3254100716307238;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;485.0;424.6199951171875;8.274999999999999;call;0.3269094261701777;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;490.0;424.6199951171875;7.4;call;0.32705558790580563;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;495.0;424.6199951171875;6.65;call;0.3279904679456801;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;500.0;424.6199951171875;5.925;call;0.32806091317113484;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;505.0;424.6199951171875;5.325;call;0.32924060061401117;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;510.0;424.6199951171875;4.75;call;0.329714084916249;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;515.0;424.6199951171875;4.25;call;0.33059854316201803;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;520.0;424.6199951171875;3.75;call;0.33026516699988395;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;525.0;424.6199951171875;3.475;call;0.3344409185660854;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;530.0;424.6199951171875;3.075;call;0.3344636800852566;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;535.0;424.6199951171875;2.8;call;0.3369556380262152;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;540.0;424.6199951171875;2.54;call;0.3390731298612653;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;545.0;424.6199951171875;2.2800000000000002;call;0.3403244546222538;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;550.0;424.6199951171875;2.005;call;0.34005601025703547;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;555.0;424.6199951171875;1.81;call;0.34176569464467466;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;560.0;424.6199951171875;1.69;call;0.3457989911383538;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;565.0;424.6199951171875;1.525;call;0.3473461038898825;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;570.0;424.6199951171875;1.5099999999999998;call;0.35515378925327956;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;575.0;424.6199951171875;1.315;call;0.3541015439660251;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;580.0;424.6199951171875;1.19;call;0.35564791165964305;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;585.0;424.6199951171875;1.105;call;0.35878661711996795;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;590.0;424.6199951171875;0.9750000000000001;call;0.35867724261867995;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;595.0;424.6199951171875;0.97;call;0.3658813565686345;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;600.0;424.6199951171875;0.75;call;0.3579542384221554;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;620.0;424.6199951171875;0.625;call;0.37538740143942834;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;640.0;424.6199951171875;0.445;call;0.3827634747551679;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;660.0;424.6199951171875;0.315;call;0.3891286534976959;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;680.0;424.6199951171875;0.23500000000000001;call;0.39734038376605507;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;700.0;424.6199951171875;0.215;call;0.41419567986780403;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;720.0;424.6199951171875;0.14;call;0.41451843895471097;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-08-21;0.3232876712328767;215.0;424.6199951171875;0.19;put;0.4933890772867202;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;220.0;424.6199951171875;0.26;put;0.49670130673444257;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;225.0;424.6199951171875;0.305;put;0.4911705928518772;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;230.0;424.6199951171875;0.22999999999999998;put;0.45919509151077276;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;235.0;424.6199951171875;0.3;put;0.45983226503598695;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;240.0;424.6199951171875;0.425;put;0.46652079891175047;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;245.0;424.6199951171875;0.585;put;0.4728759938782751;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;250.0;424.6199951171875;0.6799999999999999;put;0.46820552385938174;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;255.0;424.6199951171875;0.66;put;0.4508038022859395;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;260.0;424.6199951171875;0.75;put;0.44471578508618476;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;265.0;424.6199951171875;0.815;put;0.43559761736369135;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;270.0;424.6199951171875;1.005;put;0.43589251128473877;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;275.0;424.6199951171875;1.0899999999999999;put;0.42688491015619034;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;280.0;424.6199951171875;1.335;put;0.4274776782299281;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;285.0;424.6199951171875;1.425;put;0.4174272195437998;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;290.0;424.6199951171875;1.625;put;0.41283147883334764;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;295.0;424.6199951171875;1.83;put;0.4074070102088451;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;300.0;424.6199951171875;2.085;put;0.4031826063610764;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;310.0;424.6199951171875;2.645;put;0.39336397244385635;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;320.0;424.6199951171875;3.4;put;0.3857046281104758;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;330.0;424.6199951171875;4.375;put;0.37932626184292884;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;340.0;424.6199951171875;5.5;put;0.3716109636604562;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;350.0;424.6199951171875;7.025;put;0.36715499581404776;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;360.0;424.6199951171875;8.774999999999999;put;0.36142419662956893;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;370.0;424.6199951171875;11.0;put;0.35799801057440783;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;380.0;424.6199951171875;13.5;put;0.353156400753431;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;390.0;424.6199951171875;16.424999999999997;put;0.34873109204004704;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;400.0;424.6199951171875;19.825000000000003;put;0.3449154083356299;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;410.0;424.6199951171875;23.75;put;0.3419374677459821;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;420.0;424.6199951171875;28.225;put;0.33983241837804024;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;430.0;424.6199951171875;31.925;call;0.33982820880084486;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;440.0;424.6199951171875;27.475;call;0.33783162123825033;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;450.0;424.6199951171875;23.8;call;0.3392056197842322;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;460.0;424.6199951171875;19.925;call;0.33385297474231945;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;470.0;424.6199951171875;16.95;call;0.33371823101917275;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;480.0;424.6199951171875;14.325;call;0.3332977948401757;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;490.0;424.6199951171875;12.175;call;0.33451296566604816;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;500.0;424.6199951171875;10.125;call;0.3331072276530713;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;510.0;424.6199951171875;8.525;call;0.3340203892548494;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;520.0;424.6199951171875;7.125;call;0.33439621509144446;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;530.0;424.6199951171875;5.975;call;0.33546339878980813;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;540.0;424.6199951171875;5.075;call;0.33796068389482803;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;550.0;424.6199951171875;4.25;call;0.3391345971388965;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;560.0;424.6199951171875;3.45;call;0.33780470602122703;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;570.0;424.6199951171875;3.1;call;0.3449297320739627;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;580.0;424.6199951171875;2.645;call;0.347575283703208;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;590.0;424.6199951171875;2.325;call;0.35230684847077737;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;600.0;424.6199951171875;1.9699999999999998;call;0.35414974921284625;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;610.0;424.6199951171875;1.705;call;0.3573769675529599;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;620.0;424.6199951171875;1.56;call;0.3641005191505253;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;630.0;424.6199951171875;1.38;call;0.36828178414526574;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;640.0;424.6199951171875;1.225;call;0.3724569396651387;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;650.0;424.6199951171875;1.0350000000000001;call;0.37340539838543524;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;660.0;424.6199951171875;0.96;call;0.3798398675136566;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;680.0;424.6199951171875;0.81;call;0.39075660503253346;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;700.0;424.6199951171875;0.53;call;0.3868635284376443;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;720.0;424.6199951171875;0.46499999999999997;call;0.3983524704319239;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;740.0;424.6199951171875;0.375;call;0.4047686111355424;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;760.0;424.6199951171875;0.375;call;0.42138459463638067;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;780.0;424.6199951171875;0.24;call;0.41530551813155414;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-08-21;0.3232876712328767;800.0;424.6199951171875;0.175;call;0.4158315290164948;MSFT;0.03695999;0.0086;428.5309974836027
2026-04-25;2026-09-18;0.4;215.0;424.6199951171875;0.245;put;0.4586407684252263;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;220.0;424.6199951171875;0.39;put;0.4720136638524533;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;225.0;424.6199951171875;0.385;put;0.4567346122665406;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;230.0;424.6199951171875;0.41500000000000004;put;0.44712902765887985;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;235.0;424.6199951171875;0.52;put;0.44714601497924333;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;240.0;424.6199951171875;0.5900000000000001;put;0.4411697564660907;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;245.0;424.6199951171875;0.72;put;0.44033007620075354;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;250.0;424.6199951171875;0.8;put;0.43339209693649416;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;255.0;424.6199951171875;1.01;put;0.4358364829298557;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;260.0;424.6199951171875;1.06;put;0.4251022845990956;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;265.0;424.6199951171875;1.12;put;0.41498290805622934;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;270.0;424.6199951171875;1.3900000000000001;put;0.4170790539821386;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;275.0;424.6199951171875;1.4300000000000002;put;0.4050551604079902;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;280.0;424.6199951171875;1.72;put;0.4053706924331635;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;285.0;424.6199951171875;1.955;put;0.401538487069577;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;290.0;424.6199951171875;2.2249999999999996;put;0.398073446244374;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;295.0;424.6199951171875;2.4450000000000003;put;0.39178009108443557;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;300.0;424.6199951171875;2.6799999999999997;put;0.38538078868959846;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;310.0;424.6199951171875;3.5999999999999996;put;0.38357990921369206;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;320.0;424.6199951171875;4.375;put;0.3731968566762358;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;330.0;424.6199951171875;5.5;put;0.36721769243723157;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;340.0;424.6199951171875;6.85;put;0.36139312771469356;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;350.0;424.6199951171875;8.475000000000001;put;0.35603809848746665;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;360.0;424.6199951171875;10.375;put;0.35061804433108495;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;370.0;424.6199951171875;12.725000000000001;put;0.34703943805384635;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;380.0;424.6199951171875;15.4;put;0.3430685587866344;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;390.0;424.6199951171875;18.475;put;0.3393637583257742;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;400.0;424.6199951171875;21.924999999999997;put;0.33541752184895796;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;410.0;424.6199951171875;26.1;put;0.33456484032307937;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;420.0;424.6199951171875;30.5;put;0.33162141454114397;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;430.0;424.6199951171875;35.025000000000006;call;0.33102577799445015;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;440.0;424.6199951171875;30.55;call;0.3291753707939312;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;450.0;424.6199951171875;26.525;call;0.32761732431756324;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;460.0;424.6199951171875;22.925;call;0.3262668323486632;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;470.0;424.6199951171875;19.75;call;0.3253307602161317;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;480.0;424.6199951171875;16.975;call;0.3248328193879761;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;490.0;424.6199951171875;14.475000000000001;call;0.3237586880245954;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;500.0;424.6199951171875;12.4;call;0.32403916507507113;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;510.0;424.6199951171875;10.55;call;0.3238216454180478;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;520.0;424.6199951171875;9.05;call;0.32500407094874606;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;530.0;424.6199951171875;7.7;call;0.32544250027628613;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;540.0;424.6199951171875;6.625;call;0.3272575172260477;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;550.0;424.6199951171875;5.675;call;0.32866683151699605;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;560.0;424.6199951171875;4.8;call;0.32898810048808147;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;570.0;424.6199951171875;4.175;call;0.33182677112777526;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;580.0;424.6199951171875;3.55;call;0.33271253322488814;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;590.0;424.6199951171875;3.15;call;0.33690095077557114;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;600.0;424.6199951171875;2.79;call;0.3407078241701945;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;610.0;424.6199951171875;2.465;call;0.3441200031366347;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;620.0;424.6199951171875;2.16;call;0.3467776619569286;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;630.0;424.6199951171875;1.92;call;0.3502536178805232;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;640.0;424.6199951171875;1.765;call;0.3557353814583569;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;650.0;424.6199951171875;1.555;call;0.3582246199379414;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;660.0;424.6199951171875;1.38;call;0.3610407153229415;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;670.0;424.6199951171875;1.245;call;0.36470550617399805;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;680.0;424.6199951171875;1.175;call;0.3708753307323456;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;700.0;424.6199951171875;0.9299999999999999;call;0.375645191476524;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;720.0;424.6199951171875;0.7949999999999999;call;0.38420545983549953;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;740.0;424.6199951171875;0.6950000000000001;call;0.393305001110226;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;760.0;424.6199951171875;0.4;call;0.3806942999256253;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;780.0;424.6199951171875;0.44;call;0.3999203702991605;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-09-18;0.4;800.0;424.6199951171875;0.345;call;0.4021224634599686;MSFT;0.036795994;0.0086;429.4361363771499
2026-04-25;2026-10-16;0.4767123287671233;210.0;424.6199951171875;0.3;put;0.4455900360385776;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;220.0;424.6199951171875;0.41000000000000003;put;0.4365730471803546;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;230.0;424.6199951171875;0.645;put;0.4376888459073902;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;240.0;424.6199951171875;0.855;put;0.42940052368581294;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;250.0;424.6199951171875;1.175;put;0.42485835263913874;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;260.0;424.6199951171875;1.435;put;0.4126186902940572;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;270.0;424.6199951171875;1.8199999999999998;put;0.40401289889673886;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;280.0;424.6199951171875;2.27;put;0.3948826612360924;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;290.0;424.6199951171875;2.835;put;0.3866637039059997;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;295.0;424.6199951171875;3.175;put;0.383069991579622;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;300.0;424.6199951171875;3.55;put;0.37956054530294236;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;305.0;424.6199951171875;3.9499999999999997;put;0.37581521369174126;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;310.0;424.6199951171875;4.449999999999999;put;0.3735549687610046;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;315.0;424.6199951171875;4.875;put;0.3686828860714808;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;320.0;424.6199951171875;5.475;put;0.3666517091953829;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;325.0;424.6199951171875;6.075;put;0.363606135973893;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;330.0;424.6199951171875;6.75;put;0.3609939629390464;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;335.0;424.6199951171875;7.425;put;0.35746264921268817;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;340.0;424.6199951171875;8.25;put;0.3554427227110415;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;345.0;424.6199951171875;9.075;put;0.3524549659834207;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;350.0;424.6199951171875;9.975000000000001;put;0.34964742013794553;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;355.0;424.6199951171875;11.024999999999999;put;0.3479400640562773;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;360.0;424.6199951171875;12.05;put;0.3449513387533724;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;365.0;424.6199951171875;13.25;put;0.3432103991863802;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;370.0;424.6199951171875;14.55;put;0.3416684645873308;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;375.0;424.6199951171875;15.85;put;0.3391751096627898;MSFT;0.036607286273972604;0.0086;430.3272899035689
